"classification","orientation","distance","time"
"different","0.7733499999999998","0.802688185066","0.0073299192338423125"
"same","0.0","0.00550491526844","0.00011050032412421423"
"different","0.15817000000000014","0.172217791117","0.14557442214920388"
"different","0.7733499999999998","0.802688185066","0.007352019649941352"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.15817000000000014","0.171778583863","0.14567755625341874"
"different","0.7733499999999998","0.801694341319","0.007455153754156215"
"same","0.0","0.00551360810657","0.00010313410421486251"
"different","0.15817000000000014","0.171778583863","0.1456922904496084"
"different","0.7733499999999998","0.801694341319","0.007469887950345903"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.15817000000000014","0.171778583863","0.14574385750171584"
"different","0.7733499999999998","0.801694341319","0.007521455002453334"
"same","0.0","0.0","5.1567052107431254e-05"
"different","0.15817000000000014","0.171434877135","0.14580279253010361"
"different","0.7733499999999998","0.800678342475","0.007580390030841102"
"same","0.0","0.00536517516796","5.893502838776757e-05"
"different","0.15817000000000014","0.171434877135","0.14585435958221105"
"different","0.7733499999999998","0.800678342475","0.007631957082948533"
"same","0.0","0.0","5.1567052107431254e-05"
"different","0.15817000000000014","0.171434877135","0.14586909202202974"
"different","0.7733499999999998","0.800678342475","0.0076466895227672365"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.3059000000000003","0.171356304705","0.14592802705041752"
"different","0.9210799999999999","0.798978745669","0.007705624551155004"
"same","0.14772999999999992","0.0100634870594","5.893502838776757e-05"
"different","0.3059000000000003","0.171356304705","0.14595012746651656"
"different","0.9210799999999999","0.798978745669","0.007727724967254043"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.3059000000000003","0.171356304705","0.1459722278826156"
"different","0.9210799999999999","0.798978745669","0.007749825383353084"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.4826100000000002","0.171921283145","0.14605326157073142"
"different","0.09778999999999982","0.797287092875","0.007830859071468906"
"same","0.17671000000000014","0.0107906145829","8.103368811582274e-05"
"different","0.4826100000000002","0.171921283145","0.14606799401055012"
"different","0.09778999999999982","0.797287092875","0.00784559151128761"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.4826100000000002","0.171921283145","0.14609009442664916"
"different","0.09778999999999982","0.797287092875","0.00786769192738665"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.4826100000000002","0.171921283145","0.1461121948427482"
"different","0.09778999999999982","0.797287092875","0.00788979234348569"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.4826100000000002","0.173077732615","0.14617112987113598"
"different","0.09778999999999982","0.795622185643","0.007948727371873457"
"same","0.0","0.0109165017371","5.893502838776757e-05"
"different","0.4826100000000002","0.173077732615","0.14618586231095468"
"different","0.09778999999999982","0.795622185643","0.00796345981169216"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.4826100000000002","0.173077732615","0.14623006314315276"
"different","0.09778999999999982","0.795622185643","0.00800766064389024"
"same","0.0","0.0","4.420083219807953e-05"
"different","0.4826100000000002","0.175194735555","0.14628899817154054"
"different","0.09778999999999982","0.79455944665","0.008066595672278007"
"same","0.0","0.0104200462947","5.893502838776757e-05"
"different","0.4826100000000002","0.175194735555","0.14631109683126858"
"different","0.09778999999999982","0.79455944665","0.008088694332006062"
"same","0.0","0.0","2.209865972805518e-05"
"different","0.4826100000000002","0.175194735555","0.14633319724736762"
"different","0.09778999999999982","0.79455944665","0.008110794748105101"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.4826100000000002","0.177703922502","0.14641423269185444"
"different","0.09778999999999982","0.793317050516","0.00819183019259191"
"same","0.0","0.0107207158602","8.103544448680733e-05"
"different","0.4826100000000002","0.177703922502","0.14643633310795345"
"different","0.09778999999999982","0.793317050516","0.00821393060869095"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.4826100000000002","0.177703922502","0.14644369932786283"
"different","0.09778999999999982","0.793317050516","0.0082212968286003"
"same","0.0","0.0","7.366219909351726e-06"
"different","0.4826100000000002","0.177703922502","0.14647316596387122"
"different","0.09778999999999982","0.793317050516","0.008250763464608693"
"same","0.0","0.0","2.946663600839149e-05"
"different","0.4826100000000002","0.180758866448","0.14653946721216832"
"different","0.09778999999999982","0.792368033948","0.008317064712905812"
"same","0.0","0.0102324465119","6.630124829711929e-05"
"different","0.4826100000000002","0.180758866448","0.1465689338481767"
"different","0.09778999999999982","0.792368033948","0.008346531348914204"
"same","0.0","0.0","2.946663600839149e-05"
"different","0.4826100000000002","0.184226107969","0.14667206795239157"
"different","0.09778999999999982","0.791351163006","0.008449665453129066"
"same","0.0","0.0104132116453","0.00010313410421486251"
"different","0.4826100000000002","0.184226107969","0.14668680214858126"
"different","0.09778999999999982","0.791351163006","0.008464399649318754"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.4826100000000002","0.188508695493","0.14678993625279613"
"different","0.09778999999999982","0.790872635626","0.008567533753533616"
"same","0.0","0.0102808135993","0.00010313410421486251"
"different","0.4826100000000002","0.188508695493","0.14681940288880452"
"different","0.09778999999999982","0.790872635626","0.008597000389542008"
"same","0.0","0.0","2.946663600839149e-05"
"different","0.4826100000000002","0.188508695493","0.1468341370849942"
"different","0.09778999999999982","0.790872635626","0.008611734585731695"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.4826100000000002","0.19383763629","0.14690780455320068"
"different","0.09778999999999982","0.79089695056","0.008685402053938166"
"same","0.0","0.0108216899006","7.366746820647101e-05"
"different","0.4826100000000002","0.19383763629","0.14692990496929972"
"different","0.09778999999999982","0.79089695056","0.008707502470037206"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.4826100000000002","0.19383763629","0.14694463916548942"
"different","0.09778999999999982","0.79089695056","0.008722236666226894"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7347400000000004","0.199294234812","0.14704040704979493"
"different","0.34992","0.790706325395","0.008818004550532405"
"same","0.25212999999999997","0.0108000474686","9.576788430551078e-05"
"different","0.7347400000000004","0.199294234812","0.14706250570952298"
"different","0.34992","0.790706325395","0.00884010321026046"
"same","0.0","0.0","2.209865972805518e-05"
"different","0.7347400000000004","0.199294234812","0.14707723990571267"
"different","0.34992","0.790706325395","0.008854837406450149"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7347400000000004","0.199294234812","0.14709197410190236"
"different","0.34992","0.790706325395","0.008869571602639837"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7347400000000004","0.205092051043","0.14715090737391914"
"different","0.34992","0.790833154851","0.00892850487465662"
"same","0.0","0.0104029433611","5.893327201678298e-05"
"different","0.7347400000000004","0.205092051043","0.14717300779001818"
"different","0.34992","0.790833154851","0.00895060529075566"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.7347400000000004","0.205092051043","0.14719510820611723"
"different","0.34992","0.790833154851","0.008972705706854699"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.7347400000000004","0.205092051043","0.14722457484212562"
"different","0.34992","0.790833154851","0.009002172342863091"
"same","0.0","0.0","2.946663600839149e-05"
"different","0.7347400000000004","0.211282223132","0.14727614189423305"
"different","0.34992","0.791182785883","0.009053739394970521"
"same","0.0","0.0103526151815","5.1567052107431254e-05"
"different","0.7347400000000004","0.211282223132","0.1473056102866124"
"different","0.34992","0.791182785883","0.009083207787349898"
"same","0.0","0.0","2.9468392379376078e-05"
"different","0.7347400000000004","0.211282223132","0.14732770894634048"
"different","0.34992","0.791182785883","0.009105306447077953"
"same","0.0","0.0","2.209865972805518e-05"
"different","0.7347400000000004","0.218002737202","0.1473940101946376"
"different","0.34992","0.791661911662","0.009171607695375072"
"same","0.0","0.0107151580805","6.630124829711929e-05"
"different","0.7347400000000004","0.218002737202","0.14741611061073662"
"different","0.34992","0.791661911662","0.009193708111474113"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.7347400000000004","0.218002737202","0.1474308448069263"
"different","0.34992","0.791661911662","0.0092084423076638"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7347400000000004","0.224965149015","0.14752661269123182"
"different","0.34992","0.792706348834","0.00930421019196931"
"same","0.0","0.0101108507235","9.576788430551078e-05"
"different","0.7347400000000004","0.224965149015","0.14754134513105052"
"different","0.34992","0.792706348834","0.009318942631788014"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.9296100000000003","0.232261022068","0.14764448099163638"
"different","0.5447899999999999","0.793838063865","0.009422078492373863"
"same","0.19487","0.0103146481441","0.0001031358605858471"
"different","0.9296100000000003","0.232261022068","0.14766657965136443"
"different","0.5447899999999999","0.793838063865","0.009444177152101918"
"same","0.0","0.0","2.209865972805518e-05"
"different","0.9296100000000003","0.239656841058","0.14776971551195028"
"different","0.5447899999999999","0.795601936887","0.009547313012687764"
"same","0.0","0.0096221627356","0.0001031358605858471"
"different","0.9296100000000003","0.239656841058","0.14780654836786802"
"different","0.5447899999999999","0.795601936887","0.009584145868605507"
"same","0.0","0.0","3.683285591774322e-05"
"different","0.16514700000000015","0.246779606339","0.14788758381235484"
"different","0.7803269999999998","0.796984238156","0.009665181313092314"
"same","0.235537","0.00945559716742","8.103544448680733e-05"
"different","0.16514700000000015","0.246779606339","0.1479096824720829"
"different","0.7803269999999998","0.796984238156","0.00968727997282037"
"same","0.0","0.0","2.209865972805518e-05"
"different","0.16514700000000015","0.253449295673","0.1480201845525781"
"different","0.7803269999999998","0.798383199496","0.009797782053315569"
"same","0.0","0.00864338418774","0.00011050208049519882"
"different","0.16514700000000015","0.253449295673","0.14804228496867713"
"different","0.7803269999999998","0.798383199496","0.009819882469414608"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.16514700000000015","0.253449295673","0.14805701916486683"
"different","0.7803269999999998","0.798383199496","0.009834616665604297"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.8674250000000008","0.260251070358","0.14813805285298265"
"different","0.4826049999999995","0.80029557779","0.009915650353720119"
"same","0.29772200000000004","0.00829535722904","8.103368811582274e-05"
"different","0.8674250000000008","0.260251070358","0.14816015326908166"
"different","0.4826049999999995","0.80029557779","0.009937750769819158"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.8674250000000008","0.260251070358","0.1481748857089004"
"different","0.4826049999999995","0.80029557779","0.009952483209637862"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.8674250000000008","0.266857365043","0.14826328737329653"
"different","0.4826049999999995","0.802185878499","0.010040884874034022"
"same","0.0","0.00797736368066","8.840166439615906e-05"
"different","0.8674250000000008","0.266857365043","0.1483074882054946"
"different","0.4826049999999995","0.802185878499","0.010085085706232101"
"same","0.0","0.0","4.420083219807953e-05"
"different","0.8674250000000008","0.266857365043","0.14832222064531334"
"different","0.4826049999999995","0.802185878499","0.010099818146050805"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.8674250000000008","0.266857365043","0.14835905525760204"
"different","0.4826049999999995","0.802185878499","0.010136652758339533"
"same","0.0","0.0","3.68346122887278e-05"
"different","0.8674250000000008","0.272888274767","0.14838852189361043"
"different","0.4826049999999995","0.803954207268","0.010166119394347924"
"same","0.0","0.00720931180801","2.946663600839149e-05"
"different","0.8674250000000008","0.272888274767","0.14841062230970947"
"different","0.4826049999999995","0.803954207268","0.010188219810446963"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.8674250000000008","0.272888274767","0.1484327227258085"
"different","0.4826049999999995","0.803954207268","0.010210320226546003"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.8674250000000008","0.278109749376","0.148506390194015"
"different","0.4826049999999995","0.805622533651","0.010283987694752474"
"same","0.0","0.00610992799479","7.366746820647101e-05"
"different","0.8674250000000008","0.278109749376","0.14852849061011403"
"different","0.4826049999999995","0.805622533651","0.010306088110851513"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.8674250000000008","0.278109749376","0.14854322480630372"
"different","0.4826049999999995","0.805622533651","0.010320822307041202"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.8674250000000008","0.282952472936","0.1486316247143289"
"different","0.4826049999999995","0.807001856239","0.010409222215066377"
"same","0.0","0.0057796137764","8.839990802517448e-05"
"different","0.8674250000000008","0.282952472936","0.14864635891051858"
"different","0.4826049999999995","0.807001856239","0.010423956411256064"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.8674250000000008","0.282952472936","0.14866109135033728"
"different","0.4826049999999995","0.807001856239","0.010438688851074768"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.8674250000000008","0.282952472936","0.14867582554652697"
"different","0.4826049999999995","0.807001856239","0.010453423047264456"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.8674250000000008","0.282952472936","0.14869055974271667"
"different","0.4826049999999995","0.807001856239","0.010468157243454145"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.8674250000000008","0.28706839698","0.14880106006684088"
"different","0.4826049999999995","0.808144842273","0.010578657567578358"
"same","0.0","0.00492072990985","0.00011050032412421423"
"different","0.8674250000000008","0.28706839698","0.14881579426303057"
"different","0.4826049999999995","0.808144842273","0.010593391763768046"
